id,y,y_pred,neuron
774,1.75,1.50698,0
774,2.95,0.847206,1
774,0.85,1.11853,2
774,0.2,0.0,3
774,7.7,5.12444,4
774,1.5,1.07033,5
774,0.65,0.0,6
774,0.45,0.519681,7
774,4.45,3.60545,8
774,5.9,2.54177,9
774,4.15,2.50077,10
774,2.0,1.66117,11
774,5.6,2.66177,12
774,2.15,0.0,13
774,2.75,1.63978,14
774,0.75,0.849098,15
774,1.05,0.802678,16
774,1.55,0.0,17
774,1.6,1.55518,18
774,3.2,1.49613,19
774,4.1,2.57947,20
774,4.95,2.96825,21
774,1.4,0.0,22
774,0.45,0.0,23
774,1.35,1.05408,24
774,2.65,0.0,25
774,4.85,3.66356,26
774,1.2,0.924584,27
774,3.6,2.53783,28
774,0.75,0.73712,29
774,2.85,1.59178,30
774,0.7,0.843673,31
774,1.2,0.0,32
774,0.55,0.0,33
774,3.15,2.31252,34
774,0.6,0.0,35
774,1.7,0.0,36
559,3.85,2.74207,0
559,2.05,1.6919,1
559,1.35,2.34309,2
559,0.4,0.0,3
559,7.35,6.52243,4
559,1.0,1.44184,5
559,1.35,0.0,6
559,0.65,1.37301,7
559,6.7,4.89471,8
559,5.3,3.80488,9
559,4.5,3.17666,10
559,2.05,2.33854,11
559,2.5,4.39559,12
559,3.7,0.0,13
559,3.35,2.72905,14
559,1.3,1.40868,15
559,1.7,2.05112,16
559,1.1,0.0,17
559,1.45,3.42672,18
559,2.65,1.8629,19
559,3.8,3.37169,20
559,4.5,4.29169,21
559,7.65,0.0,22
559,0.65,0.0,23
559,3.2,1.84367,24
559,3.3,0.0,25
559,4.75,4.49369,26
559,1.25,1.32619,27
559,4.4,4.2675,28
559,0.85,0.948272,29
559,3.1,2.80806,30
559,3.45,2.11886,31
559,1.3,0.0,32
559,0.35,0.0,33
559,3.75,2.89182,34
559,0.8,0.0,35
559,1.75,0.0,36
526,5.3,2.92215,0
526,2.75,2.17441,1
526,5.0,3.04201,2
526,0.4,0.0,3
526,11.9,7.04634,4
526,2.85,1.72018,5
526,1.55,0.0,6
526,3.3,2.09399,7
526,6.15,4.72455,8
526,6.55,4.44271,9
526,4.05,3.26578,10
526,5.8,2.59196,11
526,7.55,5.6551,12
526,5.8,0.0,13
526,6.15,3.22754,14
526,6.4,1.8391,15
526,4.35,2.42318,16
526,2.1,0.0,17
526,7.45,4.46364,18
526,3.15,1.89117,19
526,6.6,3.81564,20
526,9.2,4.9168,21
526,9.55,0.0,22
526,1.9,0.0,23
526,1.6,1.89978,24
526,4.6,0.0,25
526,7.35,4.53595,26
526,2.85,1.45532,27
526,6.3,4.89248,28
526,1.8,0.915181,29
526,5.45,3.34136,30
526,5.7,2.54867,31
526,2.35,0.0,32
526,0.8,0.0,33
526,5.3,3.04688,34
526,1.25,0.0,35
526,2.4,0.0,36
458,2.1,3.50319,0
458,3.3,2.83992,1
458,2.95,3.85189,2
458,0.55,0.0,3
458,7.6,8.28083,4
458,1.25,2.10128,5
458,0.95,0.0,6
458,1.75,2.71769,7
458,5.25,5.36871,8
458,6.35,5.48296,9
458,4.0,3.78084,10
458,1.7,3.09278,11
458,6.4,7.01454,12
458,1.55,0.0,13
458,6.45,4.00121,14
458,4.05,2.25479,15
458,1.05,3.03793,16
458,1.55,0.0,17
458,3.7,5.58992,18
458,1.1,2.17577,19
458,3.35,4.54291,20
458,4.85,5.98348,21
458,5.15,0.0,22
458,1.6,0.0,23
458,2.65,2.21566,24
458,4.0,0.0,25
458,6.25,5.19668,26
458,0.7,1.74602,27
458,5.4,5.89322,28
458,0.15,1.06545,29
458,6.1,4.2025,30
458,0.95,3.30204,31
458,1.75,0.0,32
458,1.2,0.0,33
458,3.85,3.57995,34
458,0.35,0.0,35
458,0.8,0.0,36
365,3.4,2.87818,0
365,0.45,1.78417,1
365,1.55,2.49493,2
365,0.45,0.0,3
365,6.55,5.90407,4
365,1.55,1.38802,5
365,0.85,0.0,6
365,0.9,1.99924,7
365,4.25,4.47439,8
365,2.7,2.9125,9
365,1.9,2.34142,10
365,2.05,2.07541,11
365,3.3,4.08063,12
365,1.65,0.0,13
365,2.25,2.69455,14
365,1.25,1.64812,15
365,3.3,2.5408,16
365,0.2,0.0,17
365,1.45,3.74964,18
365,2.8,1.55635,19
365,3.9,3.22115,20
365,3.1,3.79605,21
365,7.0,0.0,22
365,0.25,0.0,23
365,1.1,1.9104,24
365,1.1,0.0,25
365,3.1,3.23825,26
365,0.9,1.11122,27
365,2.7,3.79256,28
365,0.85,0.711247,29
365,2.7,2.65528,30
365,1.7,2.41968,31
365,1.8,0.0,32
365,0.5,0.0,33
365,2.05,2.22001,34
365,0.75,0.0,35
365,1.9,0.0,36
166,1.65,2.04461,0
166,0.3,1.10319,1
166,1.4,1.81641,2
166,0.4,0.0,3
166,4.75,5.24765,4
166,0.75,1.16322,5
166,0.6,0.0,6
166,0.65,1.0182,7
166,4.85,3.85372,8
166,2.35,2.93205,9
166,3.6,2.60995,10
166,1.7,1.85127,11
166,3.65,3.54574,12
166,2.1,0.0,13
166,0.85,2.024,14
166,0.5,1.2098,15
166,1.0,1.48595,16
166,0.05,0.0,17
166,2.05,2.61212,18
166,1.95,1.52692,19
166,2.4,2.72716,20
166,3.0,3.2168,21
166,6.3,0.0,22
166,0.3,0.0,23
166,1.8,1.32718,24
166,1.0,0.0,25
166,5.35,3.69903,26
166,0.5,1.02864,27
166,4.3,3.39124,28
166,0.55,0.724981,29
166,1.0,2.00599,30
166,0.9,1.45946,31
166,1.0,0.0,32
166,0.15,0.0,33
166,3.05,2.40608,34
166,0.25,0.0,35
166,1.05,0.0,36
34,4.25,3.1345,0
34,4.8,2.28668,1
34,4.75,3.02816,2
34,0.6,0.0,3
34,10.9,7.37127,4
34,1.45,1.73421,5
34,0.55,0.0,6
34,3.5,2.04639,7
34,7.0,5.23136,8
34,6.65,4.53621,9
34,5.3,3.43262,10
34,4.4,2.69712,11
34,6.1,5.58732,12
34,4.1,0.0,13
34,3.95,3.39722,14
34,2.55,1.79491,15
34,2.8,2.51141,16
34,2.55,0.0,17
34,7.25,4.48391,18
34,3.15,2.01209,19
34,5.0,3.95762,20
34,7.5,5.2083,21
34,4.9,0.0,22
34,2.55,0.0,23
34,3.45,2.14918,24
34,4.6,0.0,25
34,6.55,4.80919,26
34,2.6,1.54468,27
34,5.95,5.04164,28
34,1.35,1.00594,29
34,4.3,3.52499,30
34,3.75,2.62748,31
34,1.5,0.0,32
34,0.55,0.0,33
34,5.3,3.15795,34
34,1.35,0.0,35
34,2.1,0.0,36
299,1.25,2.72738,0
299,1.1,1.43264,1
299,2.95,1.90237,2
299,0.6,0.0,3
299,8.2,6.22503,4
299,0.8,1.26805,5
299,0.5,0.0,6
299,3.3,1.32469,7
299,4.25,4.73953,8
299,2.0,3.04642,9
299,3.9,2.84226,10
299,1.95,2.14322,11
299,6.05,3.72233,12
299,2.9,0.0,13
299,3.7,2.47251,14
299,1.1,1.29529,15
299,1.05,2.08615,16
299,0.55,0.0,17
299,4.95,2.89926,18
299,2.15,1.74112,19
299,4.3,3.20854,20
299,3.1,3.59547,21
299,1.5,0.0,22
299,2.6,0.0,23
299,1.75,1.84161,24
299,0.55,0.0,25
299,5.1,3.95155,26
299,1.2,1.23104,27
299,5.2,3.63967,28
299,1.55,0.882961,29
299,3.75,2.42283,30
299,1.1,1.96876,31
299,1.45,0.0,32
299,0.5,0.0,33
299,3.35,2.59831,34
299,0.5,0.0,35
299,1.65,0.0,36
439,3.5,3.05156,0
439,1.5,1.77921,1
439,3.95,2.64591,2
439,0.3,0.0,3
439,5.3,6.5854,4
439,1.35,1.57458,5
439,1.0,0.0,6
439,3.5,2.05291,7
439,6.0,4.90318,8
439,3.65,3.34294,9
439,2.95,2.79689,10
439,2.35,2.31328,11
439,2.35,4.4769,12
439,1.8,0.0,13
439,2.0,2.88022,14
439,2.9,1.72689,15
439,2.75,2.63752,16
439,0.7,0.0,17
439,5.65,3.95034,18
439,2.45,1.8122,19
439,3.55,3.48533,20
439,5.5,4.24802,21
439,3.3,0.0,22
439,2.7,0.0,23
439,1.9,2.00293,24
439,1.25,0.0,25
439,5.85,3.85664,26
439,1.1,1.25775,27
439,3.6,4.25945,28
439,0.9,0.854428,29
439,2.75,2.88321,30
439,1.6,2.5272,31
439,2.05,0.0,32
439,1.35,0.0,33
439,2.9,2.60148,34
439,0.35,0.0,35
439,1.6,0.0,36
908,3.35,2.32442,0
908,3.3,1.40407,1
908,3.95,2.10109,2
908,0.5,0.0,3
908,9.45,5.55275,4
908,2.65,1.24973,5
908,0.55,0.0,6
908,2.8,1.26082,7
908,6.6,4.12006,8
908,4.55,3.14141,9
908,4.45,2.6893,10
908,3.65,1.97212,11
908,12.05,3.86741,12
908,2.25,0.0,13
908,4.55,2.30479,14
908,1.5,1.28869,15
908,2.45,1.775,16
908,2.05,0.0,17
908,6.65,3.04656,18
908,3.15,1.60168,19
908,4.25,2.89273,20
908,9.15,3.58844,21
908,1.95,0.0,22
908,1.9,0.0,23
908,2.15,1.52794,24
908,2.05,0.0,25
908,5.85,3.74083,26
908,1.8,1.0996,27
908,7.55,3.62108,28
908,1.15,0.781103,29
908,3.75,2.32663,30
908,3.45,1.7717,31
908,2.15,0.0,32
908,1.05,0.0,33
908,3.55,2.43611,34
908,0.85,0.0,35
908,3.25,0.0,36
880,0.8,2.23518,0
880,0.35,1.34998,1
880,0.2,2.0573,2
880,0.35,0.0,3
880,4.45,5.42761,4
880,1.7,1.23675,5
880,0.0,0.0,6
880,0.1,1.23259,7
880,3.3,3.97087,8
880,1.75,3.07729,9
880,2.95,2.62185,10
880,1.55,1.93667,11
880,0.85,3.83069,12
880,2.0,0.0,13
880,0.8,2.24782,14
880,1.1,1.27033,15
880,0.45,1.71445,16
880,0.15,0.0,17
880,0.6,2.98658,18
880,1.35,1.56832,19
880,2.7,2.83765,20
880,2.95,3.5055,21
880,1.15,0.0,22
880,0.0,0.0,23
880,0.75,1.46356,24
880,0.85,0.0,25
880,2.9,3.66673,26
880,0.6,1.08524,27
880,0.55,3.55871,28
880,0.45,0.75534,29
880,1.0,2.28342,30
880,0.75,1.72088,31
880,1.5,0.0,32
880,1.0,0.0,33
880,1.8,2.38881,34
880,0.6,0.0,35
880,1.6,0.0,36
853,2.25,2.03656,0
853,1.3,1.05792,1
853,1.7,1.3716,2
853,0.2,0.0,3
853,6.45,4.51853,4
853,1.2,0.927975,5
853,0.3,0.0,6
853,1.2,0.882493,7
853,4.5,3.41159,8
853,2.95,1.98678,9
853,3.05,1.9054,10
853,1.8,1.53889,11
853,8.5,2.35097,12
853,1.2,0.0,13
853,2.85,1.74244,14
853,0.55,0.941857,15
853,1.35,1.65016,16
853,0.8,0.0,17
853,2.05,2.10039,18
853,1.5,1.2568,19
853,2.6,2.32529,20
853,3.5,2.50607,21
853,1.15,0.0,22
853,0.6,0.0,23
853,1.0,1.27192,24
853,2.05,0.0,25
853,2.95,2.56973,26
853,1.15,0.77286,27
853,6.65,2.44693,28
853,0.65,0.613496,29
853,3.55,1.62697,30
853,1.4,1.62599,31
853,1.2,0.0,32
853,1.1,0.0,33
853,2.15,1.70968,34
853,0.35,0.0,35
853,1.25,0.0,36
257,3.3,2.93838,0
257,1.45,1.96792,1
257,4.3,2.60741,2
257,0.4,0.0,3
257,10.5,6.26714,4
257,1.25,1.42209,5
257,1.15,0.0,6
257,4.15,1.96091,7
257,6.0,4.66008,8
257,2.1,3.19769,9
257,2.55,2.49953,10
257,3.85,2.12338,11
257,7.05,3.97757,12
257,2.15,0.0,13
257,3.9,2.92858,14
257,4.4,1.58124,15
257,3.95,2.50362,16
257,0.45,0.0,17
257,5.8,3.9031,18
257,2.15,1.58072,19
257,5.2,3.35463,20
257,5.5,4.0535,21
257,5.95,0.0,22
257,2.5,0.0,23
257,1.85,1.98049,24
257,1.7,0.0,25
257,3.0,3.43844,26
257,1.15,1.08594,27
257,6.5,3.77722,28
257,0.85,0.754821,29
257,3.85,2.87241,30
257,3.7,2.38105,31
257,1.4,0.0,32
257,0.35,0.0,33
257,3.0,2.34048,34
257,0.8,0.0,35
257,1.55,0.0,36
872,2.15,1.63454,0
872,0.7,0.924948,1
872,1.2,1.28718,2
872,0.25,0.0,3
872,7.0,5.17641,4
872,0.45,1.0992,5
872,0.6,0.0,6
872,0.15,0.647593,7
872,4.1,3.69136,8
872,2.35,2.66192,9
872,2.1,2.53626,10
872,1.55,1.73121,11
872,3.3,2.83193,12
872,1.45,0.0,13
872,1.05,1.74532,14
872,1.35,0.950533,15
872,1.2,0.951215,16
872,0.25,0.0,17
872,2.05,1.82054,18
872,1.85,1.50112,19
872,3.3,2.62522,20
872,2.25,3.08442,21
872,2.8,0.0,22
872,0.25,0.0,23
872,1.75,1.13396,24
872,1.7,0.0,25
872,3.2,3.69386,26
872,0.5,0.95581,27
872,1.85,2.75132,28
872,0.4,0.735498,29
872,0.9,1.71269,30
872,2.25,0.990826,31
872,1.15,0.0,32
872,1.0,0.0,33
872,2.3,2.34113,34
872,0.4,0.0,35
872,1.6,0.0,36
746,3.25,1.94764,0
746,1.85,1.17858,1
746,1.95,1.6505,2
746,0.4,0.0,3
746,6.7,5.43915,4
746,1.75,1.1919,5
746,0.3,0.0,6
746,0.8,0.906646,7
746,4.2,3.87379,8
746,5.0,2.99007,9
746,4.7,2.65368,10
746,3.7,1.88051,11
746,5.1,3.36637,12
746,2.45,0.0,13
746,3.4,2.03702,14
746,0.55,1.1061,15
746,1.65,1.31052,16
746,1.6,0.0,17
746,2.5,2.37362,18
746,2.15,1.55402,19
746,2.4,2.78259,20
746,4.6,3.40826,21
746,1.9,0.0,22
746,0.95,0.0,23
746,0.9,1.29723,24
746,2.95,0.0,25
746,4.9,3.79599,26
746,2.05,1.05121,27
746,4.4,3.19908,28
746,1.05,0.77805,29
746,3.05,2.02634,30
746,2.25,1.3787,31
746,0.75,0.0,32
746,0.55,0.0,33
746,4.0,2.43209,34
746,1.05,0.0,35
746,1.6,0.0,36
26,1.9,2.29578,0
26,0.55,1.30712,1
26,2.0,2.11676,2
26,0.15,0.0,3
26,7.2,5.68176,4
26,1.1,1.28744,5
26,0.85,0.0,6
26,0.9,1.24306,7
26,4.6,4.14017,8
26,2.45,3.29206,9
26,2.6,2.8028,10
26,2.85,2.0352,11
26,3.9,4.06255,12
26,2.15,0.0,13
26,1.9,2.27865,14
26,0.6,1.35486,15
26,0.9,1.74949,16
26,0.05,0.0,17
26,1.65,3.04993,18
26,0.9,1.63831,19
26,3.55,2.9655,20
26,2.55,3.5783,21
26,5.5,0.0,22
26,0.75,0.0,23
26,1.35,1.47632,24
26,1.05,0.0,25
26,3.45,3.9621,26
26,1.55,1.11994,27
26,4.3,3.81708,28
26,0.95,0.781951,29
26,1.3,2.29534,30
26,0.55,1.7474,31
26,0.75,0.0,32
26,0.95,0.0,33
26,2.3,2.58703,34
26,1.05,0.0,35
26,1.0,0.0,36
869,4.15,2.27374,0
869,0.5,1.50351,1
869,3.35,2.00091,2
869,0.35,0.0,3
869,6.95,5.15941,4
869,0.6,1.17858,5
869,1.9,0.0,6
869,2.65,1.30793,7
869,6.2,3.72039,8
869,2.85,2.68878,9
869,3.05,2.24196,10
869,2.3,1.75566,11
869,7.95,3.39512,12
869,2.3,0.0,13
869,2.9,2.23294,14
869,2.7,1.16817,15
869,5.15,1.87606,16
869,0.4,0.0,17
869,3.95,3.0001,18
869,2.95,1.436,19
869,4.3,2.70784,20
869,3.55,3.29637,21
869,6.2,0.0,22
869,2.05,0.0,23
869,2.95,1.47069,24
869,1.3,0.0,25
869,3.45,3.00819,26
869,1.6,0.962491,27
869,7.1,3.21378,28
869,1.2,0.712837,29
869,3.55,2.23186,30
869,6.35,1.93375,31
869,1.35,0.0,32
869,2.5,0.0,33
869,3.35,2.05544,34
869,0.85,0.0,35
869,2.65,0.0,36
183,1.15,2.19475,0
183,0.35,1.08989,1
183,0.8,1.37353,2
183,0.2,0.0,3
183,3.4,5.0139,4
183,0.7,0.921519,5
183,1.1,0.0,6
183,0.2,0.924367,7
183,2.95,3.87721,8
183,1.3,2.27578,9
183,2.45,2.20458,10
183,0.8,1.5887,11
183,2.15,2.48829,12
183,1.1,0.0,13
183,1.55,1.90186,14
183,0.6,0.862164,15
183,0.55,1.57101,16
183,0.0,0.0,17
183,0.95,2.09636,18
183,1.55,1.35136,19
183,2.2,2.4685,20
183,2.15,2.67446,21
183,3.35,0.0,22
183,0.3,0.0,23
183,0.95,1.40483,24
183,0.3,0.0,25
183,3.85,3.10293,26
183,0.25,0.831738,27
183,2.9,2.5858,28
183,0.45,0.698867,29
183,2.0,1.81475,30
183,0.35,1.40032,31
183,1.5,0.0,32
183,0.3,0.0,33
183,2.2,2.04131,34
183,0.2,0.0,35
183,0.9,0.0,36
17,3.9,2.94893,0
17,4.95,2.10708,1
17,5.0,2.81607,2
17,0.45,0.0,3
17,10.25,6.58269,4
17,0.85,1.64077,5
17,1.05,0.0,6
17,3.8,2.22371,7
17,7.7,4.71683,8
17,5.8,3.6209,9
17,5.15,2.73043,10
17,4.75,2.31906,11
17,4.05,4.95321,12
17,4.0,0.0,13
17,3.75,3.15543,14
17,2.95,1.83921,15
17,4.9,2.54472,16
17,3.8,0.0,17
17,9.15,4.21533,18
17,1.6,1.72508,19
17,5.15,3.61736,20
17,7.05,4.54096,21
17,6.35,0.0,22
17,2.5,0.0,23
17,3.85,2.07803,24
17,4.25,0.0,25
17,6.45,3.7926,26
17,4.05,1.27814,27
17,6.15,4.3772,28
17,1.45,0.827727,29
17,3.45,3.2044,30
17,5.85,2.50731,31
17,1.35,0.0,32
17,0.4,0.0,33
17,4.9,2.57279,34
17,2.05,0.0,35
17,1.95,0.0,36
651,1.65,2.5671,0
651,0.65,1.6343,1
651,3.35,2.46181,2
651,0.35,0.0,3
651,4.45,6.22361,4
651,0.7,1.44514,5
651,0.4,0.0,6
651,4.0,1.57695,7
651,3.35,4.40092,8
651,2.05,3.69019,9
651,1.4,2.95814,10
651,1.95,2.2634,11
651,3.1,4.60652,12
651,1.05,0.0,13
651,1.5,2.66039,14
651,1.15,1.53264,15
651,2.65,2.03446,16
651,0.05,0.0,17
651,5.25,3.60391,18
651,1.55,1.74629,19
651,2.1,3.28361,20
651,4.05,4.13435,21
651,1.4,0.0,22
651,1.35,0.0,23
651,0.65,1.67058,24
651,1.35,0.0,25
651,2.25,4.15933,26
651,0.6,1.25418,27
651,2.6,4.20818,28
651,0.45,0.851157,29
651,1.2,2.72663,30
651,1.7,2.07846,31
651,1.3,0.0,32
651,1.15,0.0,33
651,1.45,2.71914,34
651,0.6,0.0,35
651,1.9,0.0,36
935,3.05,2.81748,0
935,1.4,1.70645,1
935,5.05,2.45687,2
935,0.25,0.0,3
935,4.75,6.02443,4
935,1.95,1.43624,5
935,1.05,0.0,6
935,2.75,1.8047,7
935,5.15,4.52945,8
935,2.35,3.16818,9
935,3.1,2.59483,10
935,2.55,2.12949,11
935,2.4,3.9514,12
935,2.7,0.0,13
935,3.2,2.71205,14
935,2.65,1.52197,15
935,3.5,2.4478,16
935,0.4,0.0,17
935,7.95,3.65021,18
935,3.3,1.65852,19
935,2.45,3.1493,20
935,6.9,3.98556,21
935,1.6,0.0,22
935,1.7,0.0,23
935,1.65,1.86804,24
935,1.3,0.0,25
935,4.35,3.58086,26
935,0.8,1.1528,27
935,4.2,3.8876,28
935,0.85,0.814019,29
935,2.7,2.74516,30
935,4.45,2.40593,31
935,1.2,0.0,32
935,0.1,0.0,33
935,3.1,2.39971,34
935,0.25,0.0,35
935,1.9,0.0,36
88,1.85,2.71983,0
88,1.3,1.80934,1
88,3.5,2.69358,2
88,0.2,0.0,3
88,8.0,6.46447,4
88,1.15,1.52017,5
88,1.1,0.0,6
88,1.2,1.76557,7
88,5.4,4.53546,8
88,2.95,3.96027,9
88,2.35,3.06842,10
88,1.6,2.36398,11
88,5.15,5.01136,12
88,1.55,0.0,13
88,2.2,2.84174,14
88,2.0,1.63097,15
88,1.0,2.20589,16
88,0.65,0.0,17
88,4.2,3.93948,18
88,1.75,1.80628,19
88,4.15,3.44061,20
88,3.6,4.36561,21
88,6.65,0.0,22
88,0.9,0.0,23
88,1.6,1.7586,24
88,1.25,0.0,25
88,3.8,4.29869,26
88,0.8,1.30986,27
88,4.8,4.49273,28
88,0.25,0.873912,29
88,2.7,2.92318,30
88,0.8,2.25859,31
88,1.25,0.0,32
88,0.25,0.0,33
88,2.4,2.8383,34
88,0.6,0.0,35
88,1.05,0.0,36
585,1.35,2.88868,0
585,0.4,1.81281,1
585,1.45,2.67096,2
585,0.35,0.0,3
585,4.1,6.54391,4
585,1.45,1.51204,5
585,0.95,0.0,6
585,1.0,1.6956,7
585,5.45,4.85864,8
585,2.05,3.96038,9
585,1.75,3.17876,10
585,1.1,2.40385,11
585,5.85,4.8879,12
585,1.25,0.0,13
585,0.9,2.85608,14
585,0.45,1.577,15
585,0.6,2.30849,16
585,0.05,0.0,17
585,2.7,3.92621,18
585,1.35,1.87431,19
585,1.55,3.44747,20
585,2.55,4.44515,21
585,4.35,0.0,22
585,0.65,0.0,23
585,1.7,1.88387,24
585,1.2,0.0,25
585,3.0,4.46167,26
585,0.55,1.34579,27
585,5.2,4.55949,28
585,0.8,0.915758,29
585,0.8,2.95592,30
585,0.85,2.36737,31
585,1.1,0.0,32
585,0.35,0.0,33
585,1.6,2.89408,34
585,0.65,0.0,35
585,1.3,0.0,36
929,2.2,2.54241,0
929,0.65,1.59418,1
929,1.4,2.27426,2
929,0.3,0.0,3
929,6.65,5.6043,4
929,1.15,1.34618,5
929,0.3,0.0,6
929,0.75,1.64836,7
929,4.35,4.13295,8
929,3.05,3.01117,9
929,3.55,2.46525,10
929,1.4,1.98481,11
929,2.3,3.7952,12
929,1.5,0.0,13
929,1.3,2.4688,14
929,0.9,1.39052,15
929,0.9,2.15908,16
929,0.25,0.0,17
929,2.05,3.37541,18
929,2.15,1.55264,19
929,3.85,2.94051,20
929,3.8,3.71764,21
929,2.75,0.0,22
929,0.85,0.0,23
929,1.25,1.66483,24
929,0.6,0.0,25
929,5.6,3.4057,26
929,1.05,1.09945,27
929,1.05,3.62208,28
929,0.65,0.747412,29
929,1.55,2.49255,30
929,1.6,2.1404,31
929,1.6,0.0,32
929,1.4,0.0,33
929,3.05,2.27372,34
929,0.5,0.0,35
929,1.25,0.0,36
648,1.8,2.60117,0
648,0.5,1.66691,1
648,4.05,2.50653,2
648,0.2,0.0,3
648,4.8,6.27005,4
648,0.65,1.46325,5
648,0.35,0.0,6
648,3.7,1.62098,7
648,2.65,4.42829,8
648,2.45,3.7289,9
648,1.5,2.97274,10
648,1.35,2.28731,11
648,4.35,4.67156,12
648,0.9,0.0,13
648,0.8,2.69825,14
648,1.8,1.55758,15
648,2.25,2.07591,16
648,0.05,0.0,17
648,4.8,3.67698,18
648,1.55,1.75627,19
648,2.4,3.31384,20
648,4.1,4.18727,21
648,0.95,0.0,22
648,1.55,0.0,23
648,0.85,1.69003,24
648,0.7,0.0,25
648,2.5,4.17636,26
648,0.75,1.26587,27
648,2.85,4.25579,28
648,0.2,0.856416,29
648,1.1,2.76851,30
648,1.35,2.1266,31
648,1.55,0.0,32
648,0.95,0.0,33
648,1.8,2.73389,34
648,0.4,0.0,35
648,1.95,0.0,36
369,2.45,1.6864,0
369,3.15,0.77434,1
369,2.05,0.582613,2
369,0.55,0.0,3
369,6.05,5.52859,4
369,1.05,0.952177,5
369,0.35,0.0,6
369,0.55,0.152561,7
369,4.0,4.00572,8
369,4.95,2.21582,9
369,2.9,2.55473,10
369,2.4,1.57169,11
369,7.6,2.12089,12
369,2.3,0.0,13
369,3.75,1.56408,14
369,0.75,0.49115,15
369,1.0,0.711035,16
369,1.85,0.0,17
369,2.45,0.791607,18
369,2.95,1.5909,19
369,3.05,2.58489,20
369,6.65,2.49887,21
369,2.0,0.0,22
369,0.45,0.0,23
369,1.55,1.18873,24
369,2.25,0.0,25
369,4.6,3.93462,26
369,1.4,0.812716,27
369,2.95,2.00026,28
369,1.0,0.82938,29
369,2.45,1.36987,30
369,1.1,0.488095,31
369,1.85,0.0,32
369,0.45,0.0,33
369,2.65,2.42308,34
369,0.5,0.0,35
369,1.95,0.0,36
112,2.1,2.32482,0
112,0.3,1.32984,1
112,0.6,2.07004,2
112,0.15,0.0,3
112,5.75,5.77875,4
112,0.45,1.3015,5
112,1.1,0.0,6
112,0.35,1.19834,7
112,4.25,4.24775,8
112,1.8,3.29867,9
112,1.7,2.85088,10
112,1.65,2.06728,11
112,3.1,3.99454,12
112,0.7,0.0,13
112,0.85,2.31683,14
112,0.85,1.32561,15
112,2.35,1.73831,16
112,0.1,0.0,17
112,1.15,2.99453,18
112,1.55,1.67568,19
112,2.9,3.01229,20
112,1.5,3.6643,21
112,4.2,0.0,22
112,0.35,0.0,23
112,1.1,1.51496,24
112,1.75,0.0,25
112,2.6,4.03363,26
112,0.65,1.14841,27
112,3.9,3.81426,28
112,0.15,0.811808,29
112,0.55,2.34086,30
112,1.25,1.74769,31
112,1.7,0.0,32
112,0.3,0.0,33
112,2.0,2.6174,34
112,0.3,0.0,35
112,1.5,0.0,36
172,1.1,2.05934,0
172,0.45,1.11234,1
172,1.0,1.8035,2
172,0.35,0.0,3
172,4.1,5.41265,4
172,0.8,1.19351,5
172,0.5,0.0,6
172,0.1,0.996335,7
172,3.7,3.95652,8
172,2.2,3.01387,9
172,2.0,2.68688,10
172,0.9,1.91114,11
172,2.55,3.58912,12
172,1.1,0.0,13
172,0.8,2.06352,14
172,0.5,1.21924,15
172,0.55,1.46324,16
172,0.15,0.0,17
172,0.8,2.59559,18
172,1.45,1.56619,19
172,2.1,2.8124,20
172,2.05,3.30732,21
172,2.4,0.0,22
172,0.1,0.0,23
172,0.75,1.34328,24
172,1.6,0.0,25
172,3.45,3.83344,26
172,0.65,1.05603,27
172,2.45,3.45239,28
172,0.55,0.750572,29
172,0.85,2.045,30
172,0.65,1.45268,31
172,1.2,0.0,32
172,0.2,0.0,33
172,2.3,2.48806,34
172,0.35,0.0,35
172,1.4,0.0,36
749,1.6,1.82564,0
749,1.75,1.6212,1
749,2.55,1.30565,2
749,0.35,0.0,3
749,6.4,5.98623,4
749,1.45,1.07779,5
749,0.95,0.0,6
749,0.45,0.578321,7
749,4.6,4.18851,8
749,3.35,2.95593,9
749,3.85,2.66774,10
749,2.2,1.80887,11
749,7.65,2.84475,12
749,1.5,0.0,13
749,3.3,2.25931,14
749,1.4,0.720175,15
749,1.05,0.904375,16
749,1.15,0.0,17
749,3.05,1.89876,18
749,2.4,1.5491,19
749,3.45,2.92805,20
749,3.05,3.45833,21
749,2.6,0.0,22
749,0.4,0.0,23
749,1.05,1.48766,24
749,1.5,0.0,25
749,6.0,3.86191,26
749,0.35,0.92636,27
749,6.6,2.69088,28
749,0.55,0.814884,29
749,3.3,2.21652,30
749,1.55,0.902936,31
749,1.4,0.0,32
749,0.35,0.0,33
749,3.2,2.38709,34
749,0.45,0.0,35
749,1.3,0.0,36
921,2.6,2.83358,0
921,0.35,1.69345,1
921,4.3,2.47442,2
921,0.45,0.0,3
921,5.3,6.08174,4
921,0.65,1.45661,5
921,0.5,0.0,6
921,1.1,1.81963,7
921,5.7,4.55742,8
921,2.45,3.16842,9
921,3.45,2.61922,10
921,2.2,2.13957,11
921,2.95,3.98244,12
921,1.15,0.0,13
921,2.35,2.69943,14
921,0.85,1.5334,15
921,2.25,2.45572,16
921,0.1,0.0,17
921,6.0,3.67649,18
921,1.85,1.67695,19
921,2.4,3.18034,20
921,3.6,3.99781,21
921,3.45,0.0,22
921,0.85,0.0,23
921,2.0,1.86183,24
921,1.0,0.0,25
921,4.1,3.60615,26
921,0.7,1.1495,27
