id,y,y_pred,neuron
528,4.8,2.01403,2
528,0.3,0.57549,3
528,8.1,6.15758,4
528,2.95,1.32408,5
528,1.25,0.0,6
528,3.45,0.0,7
528,5.6,4.20997,8
528,5.55,3.00159,9
528,4.15,1.82029,10
528,4.15,2.4988,11
528,6.55,4.63912,12
528,2.25,2.04584,13
528,3.5,2.26687,14
528,3.4,1.28351,15
528,3.1,2.39292,16
528,1.1,0.563417,17
528,8.35,3.04093,18
528,1.95,1.53339,19
528,3.55,3.29832,20
528,7.45,4.42902,21
528,2.7,3.7763,22
528,1.75,1.01516,23
528,2.15,2.05561,24
528,3.25,1.40647,25
528,5.2,3.01721,26
528,1.9,0.0,27
528,6.15,4.10222,28
528,1.25,0.531903,29
528,3.6,2.5455,30
528,4.75,2.39673,31
528,1.5,1.06804,32
528,0.55,0.567586,33
528,3.55,2.36244,34
528,0.95,0.798961,35
528,1.9,1.3699,36
483,4.55,2.64652,0
483,1.75,0.235684,1
483,3.85,0.737545,2
483,0.45,0.239312,3
483,8.45,5.88559,4
483,2.7,1.16518,5
483,1.75,0.0,6
483,5.8,0.0,7
483,5.9,5.15961,8
483,5.4,1.7757,9
483,3.4,2.09415,10
483,4.15,2.19276,11
483,9.45,2.77097,12
483,2.25,2.36685,13
483,5.0,1.7834,14
483,4.4,0.445758,15
483,5.0,1.78754,16
483,0.85,0.110806,17
483,5.55,1.33903,18
483,2.15,1.69079,19
483,5.45,3.02842,20
483,7.15,2.94892,21
483,9.6,3.84968,22
483,3.7,0.942812,23
483,4.25,2.20632,24
483,2.7,0.747991,25
483,6.5,3.75994,26
483,1.6,0.0,27
483,6.2,2.82821,28
483,0.4,0.896645,29
483,3.55,1.78824,30
483,5.75,2.05958,31
483,1.35,0.922159,32
483,3.5,1.18633,33
483,3.6,2.66576,34
483,1.05,0.639509,35
483,1.95,1.38282,36
282,1.85,2.09913,0
282,0.25,0.430665,1
282,1.95,1.51507,2
282,0.1,0.283903,3
282,4.0,4.47066,4
282,0.6,0.705403,5
282,0.9,0.0,6
282,0.55,0.0,7
282,5.1,4.02782,8
282,3.0,2.35624,9
282,2.2,1.92033,10
282,0.9,1.65816,11
282,3.35,3.24322,12
282,0.9,1.95788,13
282,1.2,1.67665,14
282,1.1,0.528303,15
282,1.15,1.89306,16
282,0.1,0.239475,17
282,2.9,2.34368,18
282,2.05,1.44053,19
282,1.4,2.08526,20
282,2.2,2.61521,21
282,5.35,3.35733,22
282,0.25,0.511032,23
282,1.75,1.63402,24
282,1.15,0.977902,25
282,3.4,3.10169,26
282,0.4,0.0,27
282,4.95,3.58864,28
282,0.25,0.629543,29
282,0.75,1.81202,30
282,0.9,1.78325,31
282,0.85,0.759155,32
282,0.2,0.452353,33
282,1.75,2.0717,34
282,0.25,0.594488,35
282,0.8,1.20076,36
928,2.25,1.48175,0
928,0.7,0.603192,1
928,1.6,0.758169,2
928,0.3,0.385861,3
928,7.3,4.55095,4
928,1.4,0.832609,5
928,0.45,0.0,6
928,0.7,0.0,7
928,5.7,3.43505,8
928,2.85,1.95153,9
928,3.8,1.8713,10
928,2.15,1.48689,11
928,3.15,2.13795,12
928,3.0,1.74925,13
928,2.3,1.59139,14
928,0.95,0.606184,15
928,0.9,1.08656,16
928,0.55,0.305736,17
928,2.75,1.22526,18
928,2.25,1.44222,19
928,3.65,2.27548,20
928,4.8,2.68532,21
928,4.2,1.43069,22
928,1.1,0.323563,23
928,1.2,1.16278,24
928,1.3,0.966527,25
928,4.65,2.76222,26
928,1.35,0.0,27
928,2.4,2.01981,28
928,1.1,0.611151,29
928,1.3,1.71817,30
928,1.85,1.18247,31
928,1.7,0.933302,32
928,0.85,0.759639,33
928,2.45,2.0747,34
928,0.4,0.426817,35
928,1.95,1.21143,36
289,1.2,1.87821,0
289,2.5,1.48063,1
289,2.8,1.63544,2
289,0.3,0.311604,3
289,9.2,5.05391,4
289,1.45,1.03231,5
289,0.25,0.0,6
289,0.75,0.0,7
289,5.15,3.71617,8
289,4.4,2.4555,9
289,3.0,1.90193,10
289,2.65,1.77862,11
289,3.65,3.42236,12
289,1.85,1.56254,13
289,4.0,2.07988,14
289,1.6,0.533366,15
289,1.15,1.3951,16
289,0.95,0.925823,17
289,3.75,2.22945,18
289,1.85,1.44529,19
289,4.05,2.50349,20
289,4.35,3.13743,21
289,2.1,1.11704,22
289,0.7,0.878103,23
289,1.55,1.66998,24
289,2.1,1.11848,25
289,4.3,2.65811,26
289,1.0,0.0,27
289,4.4,2.71093,28
289,0.5,0.641226,29
289,2.8,1.8964,30
289,1.55,1.59431,31
289,1.5,0.761294,32
289,1.15,0.815903,33
289,2.6,1.74835,34
289,0.6,0.570852,35
289,1.15,1.14233,36
916,4.3,1.49001,0
916,2.8,0.427273,1
916,4.35,0.753925,2
916,0.2,0.382765,3
916,5.95,4.4391,4
916,1.4,0.817064,5
916,0.9,0.0,6
916,2.9,0.0,7
916,6.85,3.4067,8
916,6.4,1.8131,9
916,3.8,1.77207,10
916,3.3,1.47635,11
916,10.65,2.3578,12
916,2.3,1.67808,13
916,4.1,1.43517,14
916,2.25,0.555192,15
916,3.7,1.19119,16
916,1.65,0.235779,17
916,5.75,1.28006,18
916,2.8,1.36842,19
916,3.9,2.20856,20
916,6.0,2.59355,21
916,4.3,1.72227,22
916,2.15,0.321374,23
916,2.2,1.17527,24
916,3.65,0.894884,25
916,3.8,2.75412,26
916,1.0,0.0,27
916,7.0,2.37009,28
916,0.75,0.608699,29
916,3.3,1.73687,30
916,4.7,1.2805,31
916,1.1,0.911619,32
916,0.25,0.65674,33
916,4.15,1.97814,34
916,0.7,0.425907,35
916,2.55,1.23465,36
262,4.0,3.21564,0
262,2.35,1.83994,1
262,3.6,2.4841,2
262,0.2,0.354575,3
262,7.25,6.97349,4
262,0.6,1.30775,5
262,1.1,0.0,6
262,1.3,0.0,7
262,6.0,5.25464,8
262,6.0,3.74549,9
262,4.05,2.48652,10
262,3.2,2.74832,11
262,8.6,4.32267,12
262,1.75,3.1187,13
262,3.15,3.32398,14
262,0.55,1.44306,15
262,2.7,2.7988,16
262,1.6,1.17448,17
262,3.25,3.75736,18
262,1.25,1.73123,19
262,4.35,3.56207,20
262,2.6,4.94066,21
262,8.75,4.72511,22
262,1.1,1.12401,23
262,1.9,2.39941,24
262,2.45,1.92712,25
262,7.05,3.86876,26
262,1.95,0.0,27
262,6.15,4.16009,28
262,0.65,0.883789,29
262,2.35,3.61076,30
262,2.5,2.81081,31
262,1.3,1.05625,32
262,1.5,0.557615,33
262,4.3,2.85963,34
262,0.55,0.941976,35
262,0.95,1.49924,36
634,2.0,2.78488,0
634,1.7,0.958252,1
634,5.25,3.29132,2
634,0.5,0.56378,3
634,6.45,5.926,4
634,2.1,1.63554,5
634,0.4,0.0,6
634,5.1,0.0,7
634,5.25,4.36046,8
634,3.05,2.94571,9
634,2.15,1.87203,10
634,3.2,2.17827,11
634,4.35,5.0438,12
634,1.3,1.96715,13
634,3.05,2.60459,14
634,2.45,1.77329,15
634,4.45,3.19722,16
634,0.55,0.489164,17
634,9.45,4.82325,18
634,1.85,1.64063,19
634,3.55,3.0766,20
634,5.2,5.63896,21
634,3.5,2.911,22
634,2.35,1.58691,23
634,1.6,1.99861,24
634,1.15,1.38697,25
634,4.0,2.90298,26
634,1.45,0.0,27
634,3.6,4.36284,28
634,0.65,0.446314,29
634,3.25,2.85387,30
634,1.9,3.0157,31
634,1.65,1.24595,32
634,0.25,0.489829,33
634,2.1,2.48694,34
634,1.2,0.715359,35
634,1.7,1.63494,36
19,1.45,4.67037,0
19,2.45,1.14502,1
19,1.5,1.72984,2
19,0.3,0.17923,3
19,6.6,9.22342,4
19,0.5,1.03918,5
19,0.25,0.0,6
19,0.85,0.0,7
19,7.0,7.84416,8
19,2.3,2.35672,9
19,2.65,2.7501,10
19,1.45,4.08262,11
19,2.6,3.59347,12
19,2.15,3.39756,13
19,1.65,3.93477,14
19,1.1,1.89169,15
19,0.3,4.54952,16
19,1.5,0.282656,17
19,2.4,2.25676,18
19,1.75,1.75026,19
19,3.4,5.23633,20
19,2.95,4.65157,21
19,3.5,11.4179,22
19,0.6,1.22691,23
19,2.4,3.82868,24
19,0.95,1.24986,25
19,4.25,3.441,26
19,0.6,0.0,27
19,3.4,4.24478,28
19,0.95,1.07378,29
19,1.1,4.24093,30
19,0.95,2.93985,31
19,1.25,1.5713,32
19,1.0,1.31486,33
19,2.4,2.57308,34
19,0.3,1.27638,35
19,1.2,1.88633,36
654,0.45,1.13898,0
654,0.55,0.365334,1
654,0.65,0.57163,2
654,0.1,0.363233,3
654,4.55,4.36459,4
654,0.95,0.729556,5
654,0.05,0.0,6
654,0.05,0.0,7
654,2.85,2.77123,8
654,2.2,1.88447,9
654,2.4,1.65672,10
654,0.75,1.29284,11
654,0.55,1.4691,12
654,0.7,1.22626,13
654,0.75,1.48266,14
654,0.2,0.913299,15
654,0.05,0.807337,16
654,0.25,0.160229,17
654,1.15,1.08593,18
654,1.35,1.1313,19
654,2.5,2.36782,20
654,2.0,2.26231,21
654,0.5,1.71194,22
654,0.2,0.161147,23
654,0.4,0.81072,24
654,1.4,0.78424,25
654,2.7,2.50595,26
654,0.45,0.0,27
654,0.65,1.44876,28
654,0.15,0.428632,29
654,0.75,1.32461,30
654,0.2,0.715564,31
654,0.95,0.9334,32
654,0.85,0.73745,33
654,2.05,1.84757,34
654,0.3,0.488574,35
654,0.7,1.15386,36
441,5.1,2.64273,0
441,3.9,1.78447,1
441,3.4,2.3565,2
441,0.35,0.286006,3
441,5.65,6.74468,4
441,1.15,0.875836,5
441,0.95,0.0,6
441,1.95,0.0,7
441,6.25,4.79317,8
441,3.95,2.85269,9
441,4.85,1.89354,10
441,3.95,2.15409,11
441,1.7,3.11838,12
441,2.7,2.02748,13
441,1.9,3.08687,14
441,3.05,1.66686,15
441,4.75,2.63254,16
441,2.1,0.880726,17
441,5.15,3.44929,18
441,1.8,1.44538,19
441,2.7,3.38703,20
441,3.0,4.32025,21
441,5.5,2.37167,22
441,0.95,1.34892,23
441,2.3,2.23763,24
441,2.45,1.67055,25
441,8.5,2.4692,26
441,1.5,0.0,27
441,2.65,3.49387,28
441,0.9,0.435187,29
441,2.35,3.17005,30
441,3.65,2.2541,31
441,1.15,0.798362,32
441,0.65,0.489977,33
441,4.5,2.00344,34
441,0.65,0.677297,35
441,0.9,1.04012,36
330,3.0,3.94412,0
330,1.35,1.66636,1
330,5.1,3.82151,2
330,0.7,0.697118,3
330,9.0,8.43706,4
330,2.15,2.20921,5
330,1.3,0.0,6
330,5.3,0.0,7
330,5.5,6.04738,8
330,5.45,4.21747,9
330,3.45,2.44806,10
330,3.95,3.36796,11
330,8.45,6.90534,12
330,1.8,3.02232,13
330,2.3,3.75007,14
330,2.85,2.61421,15
330,4.15,4.42403,16
330,0.45,0.862335,17
330,7.55,5.51277,18
330,2.7,2.09184,19
330,4.2,4.43926,20
330,6.9,7.21297,21
330,3.85,5.21688,22
330,2.8,1.85423,23
330,2.3,2.97083,24
330,2.75,2.11588,25
330,5.25,3.98388,26
330,2.15,0.0,27
330,7.45,6.08897,28
330,0.5,0.80328,29
330,3.6,4.10765,30
330,5.3,4.36254,31
330,1.65,1.54348,32
330,0.6,0.712343,33
330,3.5,3.35956,34
330,1.3,1.18289,35
330,2.6,2.00957,36
69,2.0,1.8834,0
69,0.3,0.424701,1
69,0.8,0.997902,2
69,0.1,0.107326,3
69,6.45,4.38252,4
69,1.55,0.784638,5
69,0.8,0.0,6
69,3.6,0.0,7
69,5.6,3.733,8
69,3.15,1.22506,9
69,3.5,1.30231,10
69,2.35,1.54075,11
69,4.35,2.74997,12
69,2.65,1.66823,13
69,2.1,1.93891,14
69,1.25,0.803584,15
69,1.55,1.52241,16
69,0.0,0.214157,17
69,1.4,1.83783,18
69,1.95,1.03734,19
69,3.1,2.15273,20
69,3.6,2.8891,21
69,1.3,1.80795,22
69,2.2,0.777732,23
69,1.65,1.53327,24
69,1.75,0.498487,25
69,5.3,1.98072,26
69,1.45,0.0,27
69,5.25,2.48581,28
69,1.05,0.418345,29
69,2.05,2.09508,30
69,2.15,1.42904,31
69,2.05,0.592978,32
69,0.7,0.446798,33
69,3.3,1.38927,34
69,0.75,0.49937,35
69,1.55,0.826213,36
331,1.75,2.70969,0
331,0.9,0.615675,1
331,3.35,2.38097,2
331,0.4,0.304322,3
331,6.3,6.71261,4
331,1.6,1.42639,5
331,1.7,0.0,6
331,4.85,0.0,7
331,5.25,4.44984,8
331,3.25,2.21159,9
331,2.65,1.70649,10
331,2.55,2.46999,11
331,5.45,4.40653,12
331,1.55,1.76195,13
331,2.45,2.46116,14
331,1.15,1.21687,15
331,2.35,2.83977,16
331,0.55,0.190125,17
331,5.05,3.97036,18
331,1.8,1.5925,19
331,3.9,3.42867,20
331,4.95,4.00645,21
331,2.9,3.0238,22
331,3.25,1.82758,23
331,1.9,1.90128,24
331,1.85,1.08925,25
331,3.6,2.80838,26
331,1.4,0.0,27
331,5.45,3.72753,28
331,0.4,0.663279,29
331,1.7,2.47656,30
331,2.05,2.5163,31
331,1.3,0.920802,32
331,0.75,0.849675,33
331,2.95,2.11459,34
331,1.0,0.735007,35
331,1.65,1.30599,36
217,2.6,1.9773,0
217,1.1,0.999224,1
217,0.65,1.48521,2
217,0.1,0.0463021,3
217,3.7,5.33001,4
217,0.85,0.98479,5
217,0.75,0.0,6
217,1.15,0.0,7
217,3.4,3.69462,8
217,3.7,2.46751,9
217,2.9,1.75536,10
217,1.1,1.77656,11
217,3.95,2.91011,12
217,1.1,1.79662,13
217,0.7,2.22697,14
217,0.25,0.92946,15
217,1.1,1.64042,16
217,0.45,0.574588,17
217,1.8,2.64909,18
217,1.1,1.26739,19
217,1.3,2.70709,20
217,1.9,3.50459,21
217,3.0,2.49456,22
217,0.8,0.995691,23
217,1.8,1.78552,24
217,1.1,1.25815,25
217,5.45,2.59733,26
217,0.3,0.0,27
217,3.6,2.79792,28
217,0.55,0.528539,29
217,0.2,2.43999,30
217,1.1,1.60071,31
217,0.85,0.74327,32
217,0.35,0.539089,33
217,2.8,1.87987,34
217,0.35,0.673858,35
217,0.9,0.961927,36
917,2.15,3.4726,0
917,0.65,1.80559,1
917,4.05,3.1741,2
917,0.4,0.444604,3
917,5.0,6.4964,4
917,2.0,2.01933,5
917,0.75,0.0,6
917,2.35,0.0,7
917,6.55,4.93546,8
917,4.3,3.50753,9
917,3.45,3.07241,10
917,1.5,3.67475,11
917,7.6,7.44158,12
917,1.15,3.04474,13
917,2.45,3.38675,14
917,0.8,0.915031,15
917,1.75,3.14505,16
917,0.25,0.969359,17
917,4.3,4.56582,18
917,1.95,2.07035,19
917,2.9,2.90451,20
917,5.65,5.79724,21
917,3.75,2.62606,22
917,1.85,2.05444,23
917,2.8,2.25622,24
917,2.2,1.79163,25
917,4.2,4.30109,26
917,1.45,0.0,27
917,7.4,5.57991,28
917,0.45,1.12514,29
917,2.2,4.16464,30
917,1.2,4.02837,31
917,2.1,1.42438,32
917,0.75,0.556719,33
917,3.15,3.10093,34
917,0.4,1.18406,35
917,1.9,1.99125,36
312,3.65,3.15078,0
312,1.4,1.08449,1
312,4.2,2.59693,2
312,0.4,0.555307,3
312,7.4,6.7588,4
312,3.8,1.57111,5
312,0.8,0.0,6
312,4.8,0.0,7
312,5.4,5.11551,8
312,4.25,3.34986,9
312,2.75,2.08007,10
312,2.7,2.69596,11
312,9.4,5.22679,12
312,1.55,2.53894,13
312,3.35,2.62765,14
312,3.35,1.75563,15
312,4.65,3.30253,16
312,0.35,0.515386,17
312,6.3,3.84372,18
312,2.8,1.76394,19
312,3.45,3.54778,20
312,8.4,5.35716,21
312,4.0,4.52587,22
312,2.75,1.24997,23
312,1.3,2.44082,24
312,1.95,1.51718,25
312,3.7,3.38282,26
312,1.55,0.0,27
312,6.7,4.81652,28
312,0.8,0.619106,29
312,3.1,2.94414,30
312,3.9,3.33225,31
312,3.15,1.19314,32
312,0.55,0.627877,33
312,2.8,2.54955,34
312,0.95,0.929306,35
312,2.05,1.63562,36
606,3.1,3.39763,0
606,3.7,2.2689,1
606,2.6,2.30744,2
606,0.35,0.346068,3
606,9.95,7.5942,4
606,2.0,1.35173,5
606,0.55,0.0,6
606,0.95,0.0,7
606,6.45,6.13346,8
606,7.2,4.10829,9
606,4.65,2.80148,10
606,3.6,2.70254,11
606,8.1,4.64607,12
606,2.35,3.29295,13
606,4.95,3.54288,14
606,1.6,0.885627,15
606,2.45,2.23414,16
606,2.55,1.29978,17
606,3.1,3.34683,18
606,1.8,2.03593,19
606,4.95,3.89797,20
606,6.45,5.53539,21
606,3.05,5.14902,22
606,0.65,0.876928,23
606,2.65,3.05625,24
606,4.25,1.99647,25
606,8.0,4.53404,26
606,1.95,0.0,27
606,5.85,4.6367,28
606,1.05,1.02347,29
606,5.2,3.98273,30
606,1.85,2.46731,31
606,1.6,0.90955,32
606,0.45,0.703486,33
606,3.8,3.13841,34
606,0.5,1.00273,35
606,1.75,1.55813,36
269,3.55,2.90143,0
269,1.4,1.19497,1
269,3.35,1.46013,2
269,0.45,0.174386,3
269,10.2,5.82775,4
269,1.55,0.818012,5
269,0.6,0.0,6
269,1.05,0.0,7
269,6.45,4.66593,8
269,3.35,2.25301,9
269,2.45,2.10633,10
269,2.35,2.10039,11
269,5.85,4.08742,12
269,2.7,1.812,13
269,4.1,2.1612,14
269,3.9,1.00631,15
269,1.9,2.3356,16
269,0.65,0.594354,17
269,4.55,2.18838,18
269,2.1,1.37551,19
269,5.2,2.82424,20
269,6.5,3.31361,21
269,5.45,3.10254,22
269,1.2,1.27985,23
269,3.9,1.90744,24
269,1.9,1.16505,25
269,4.8,2.95326,26
269,1.1,0.0,27
269,5.5,3.40192,28
269,1.0,0.545128,29
269,3.5,2.75263,30
269,2.95,1.9943,31
269,1.7,1.03552,32
269,0.75,1.04261,33
269,3.0,1.87265,34
269,0.55,0.623784,35
269,1.25,1.3603,36
272,4.1,2.47975,0
272,0.85,0.141134,1
272,1.4,0.760363,2
272,0.25,0.221773,3
272,9.2,6.87066,4
272,1.65,0.70058,5
272,1.45,0.0,6
272,0.95,0.0,7
272,4.65,4.23656,8
272,3.15,2.19724,9
272,3.6,2.2887,10
272,5.1,2.49149,11
272,3.8,2.79899,12
272,2.8,2.45183,13
272,3.35,3.01368,14
272,1.25,0.379651,15
272,2.95,1.48094,16
272,0.15,0.0,17
272,2.4,0.723647,18
272,2.4,1.4242,19
272,5.8,3.78847,20
272,5.15,2.58682,21
272,9.85,6.34214,22
272,0.7,0.119063,23
272,1.3,1.62049,24
272,2.4,0.944784,25
272,6.45,3.9271,26
272,2.7,0.0,27
272,3.6,2.71137,28
272,0.8,0.823553,29
272,4.0,3.15659,30
272,3.45,0.99709,31
272,2.25,0.979024,32
272,1.75,1.3045,33
272,4.6,2.83586,34
272,0.85,0.976064,35
272,2.05,1.34824,36
309,1.65,2.99998,0
309,0.65,0.964726,1
309,1.25,1.01066,2
309,0.2,0.42644,3
309,5.65,7.95613,4
309,1.1,1.31528,5
309,0.2,0.0,6
309,0.25,0.0,7
309,5.25,6.60445,8
309,2.55,3.20851,9
309,2.65,3.18561,10
309,1.95,2.70186,11
309,2.55,4.9257,12
309,1.35,2.19387,13
309,1.9,2.09199,14
309,0.9,0.39745,15
309,1.25,1.96601,16
309,0.4,0.617816,17
309,1.55,0.960795,18
309,1.6,2.24671,19
309,3.55,4.34248,20
309,4.3,3.65826,21
309,5.15,4.65936,22
309,0.05,0.896641,23
309,2.2,2.63703,24
309,1.9,1.40751,25
309,4.1,4.94586,26
309,0.8,0.0,27
309,2.65,3.5885,28
309,0.45,1.17822,29
309,1.6,2.29819,30
309,0.4,1.908,31
309,1.4,1.34891,32
309,2.7,1.67233,33
309,2.85,3.172,34
309,0.35,1.06535,35
309,1.35,1.78211,36
62,4.3,2.73981,0
62,3.7,1.24593,1
62,3.8,1.56998,2
62,0.05,0.180898,3
62,4.45,5.22532,4
62,1.2,0.955882,5
62,1.25,0.0,6
62,3.2,0.0,7
62,5.35,4.43894,8
62,5.75,2.84007,9
62,4.8,1.87363,10
62,3.45,2.17491,11
62,7.8,2.70262,12
62,1.75,2.61263,13
62,2.2,1.99967,14
62,1.3,1.25048,15
62,3.8,2.35938,16
62,2.6,0.705364,17
62,4.7,2.414,18
62,2.3,1.44871,19
62,2.95,2.55893,20
62,5.3,3.54663,21
62,4.9,4.45085,22
62,1.95,0.714059,23
62,1.25,1.91288,24
62,3.05,1.37225,25
62,6.4,2.99615,26
62,1.7,0.0,27
62,7.05,2.97902,28
62,0.4,0.637044,29
62,1.85,2.21341,30
62,3.9,2.52392,31
62,1.45,0.791771,32
62,0.2,0.379529,33
62,3.6,2.24143,34
62,1.0,0.749478,35
62,1.9,1.26921,36
116,4.55,4.44623,0
116,4.6,2.33351,1
116,3.85,3.17115,2
116,0.25,0.00995739,3
116,7.0,7.66992,4
116,0.95,1.25371,5
116,2.0,0.0,6
116,4.1,0.0,7
116,6.65,7.14677,8
116,6.05,4.75248,9
116,4.25,2.90084,10
116,3.45,3.15377,11
116,5.05,2.99121,12
116,4.35,4.43818,13
116,3.1,3.2314,14
116,3.1,2.46094,15
116,4.05,3.89667,16
116,3.15,1.38161,17
116,6.85,4.86703,18
116,2.1,2.20079,19
116,3.45,3.76247,20
116,5.25,5.51788,21
116,8.4,7.06172,22
116,2.05,1.16567,23
116,3.45,3.22391,24
116,4.05,2.45894,25
116,8.35,4.64379,26
116,1.7,0.0,27
116,5.5,4.16617,28
116,1.85,1.1643,29
116,3.4,3.48922,30
116,5.65,4.58563,31
116,0.75,1.17734,32
116,0.4,0.202102,33
116,5.05,3.65497,34
116,0.9,1.18782,35
116,0.95,1.63815,36
381,1.75,1.96753,0
381,0.35,0.821501,1
381,1.35,1.1448,2
381,0.05,0.446028,3
381,6.65,6.33322,4
381,0.7,0.978937,5
381,0.2,0.0,6
381,0.15,0.0,7
381,4.55,4.35115,8
381,1.05,2.40982,9
381,2.45,2.32708,10
381,1.4,2.04893,11
381,2.45,4.37015,12
381,1.4,1.87356,13
381,1.35,2.28071,14
381,0.2,0.16864,15
381,0.75,1.60312,16
381,0.2,0.441733,17
381,1.5,1.907,18
381,0.95,1.61997,19
381,3.15,3.01734,20
381,2.25,3.50096,21
381,3.15,2.62887,22
381,0.1,0.85336,23
381,1.25,1.88603,24
381,0.65,1.08595,25
381,2.95,3.25169,26
381,0.4,0.0,27
381,1.7,3.23267,28
381,0.4,0.878814,29
381,1.05,2.43384,30
381,0.8,1.6654,31
381,0.8,0.795161,32
381,0.5,1.16577,33
381,1.7,2.04413,34
381,0.35,0.737946,35
381,1.05,1.21047,36
161,1.95,1.60717,0
161,0.2,0.798287,1
161,0.85,0.666071,2
161,0.25,0.0,3
161,4.35,3.96953,4
161,0.5,0.735051,5
161,0.85,0.0,6
161,1.75,0.0,7
161,5.7,3.11861,8
161,1.0,1.48929,9
161,1.25,1.1369,10
161,1.15,1.1482,11
161,4.0,2.1875,12
161,1.0,1.33192,13
161,0.9,1.44062,14
161,0.3,0.241463,15
161,1.05,1.17005,16
161,0.05,0.350611,17
161,1.6,0.944266,18
161,1.75,1.09284,19
161,1.8,2.16343,20
161,1.6,2.26066,21
161,4.7,1.79215,22
161,1.45,0.319353,23
161,2.3,1.36311,24
161,0.75,0.616277,25
161,2.1,2.01226,26
161,0.75,0.0,27
161,4.95,1.8683,28
161,0.4,0.522247,29
161,0.9,1.53277,30
161,0.65,1.07286,31
161,1.55,0.558753,32
161,2.6,0.833953,33
161,1.8,1.35811,34
161,0.45,0.536019,35
161,1.65,0.851459,36
187,0.85,2.74716,0
187,0.1,0.922575,1
187,0.15,2.1002,2
187,0.2,0.19461,3
187,4.75,7.27491,4
187,0.5,1.64475,5
187,0.3,0.0,6
187,0.5,0.0,7
187,5.05,4.95211,8
187,1.75,2.32998,9
187,2.35,1.96968,10
187,1.25,2.27006,11
187,2.8,5.54653,12
187,1.4,2.26016,13
187,1.15,2.81652,14
187,0.85,0.784071,15
187,0.45,2.10653,16
187,0.05,0.3991,17
187,0.8,3.76567,18
187,1.5,1.67173,19
187,2.15,3.54182,20
187,2.45,4.51989,21
187,1.35,3.41641,22
187,0.45,1.28999,23
187,1.3,1.94536,24
187,0.6,1.08623,25
187,2.35,3.21446,26
187,0.8,0.0,27
187,3.2,4.64044,28
187,0.45,0.594113,29
187,1.15,2.72249,30
187,0.75,2.02862,31
187,0.9,1.04147,32
187,0.05,0.696231,33
187,2.15,2.25324,34
187,0.25,0.625211,35
187,0.65,1.2765,36
37,1.55,2.3156,0
37,1.5,0.76918,1
37,0.75,1.21812,2
37,0.2,0.248148,3
37,4.5,4.90829,4
37,0.6,0.943793,5
37,0.65,0.0,6
37,0.5,0.0,7
37,4.7,3.62502,8
37,2.75,1.93395,9
37,3.4,1.89299,10
37,1.45,1.59871,11
37,4.9,1.71895,12
37,1.0,2.0605,13
37,2.4,1.97567,14
37,0.55,1.17122,15
37,0.8,1.69577,16
37,0.75,0.375548,17
37,1.55,2.16987,18
37,1.25,1.28697,19
37,2.4,2.74934,20
37,2.3,3.03162,21
37,2.9,2.93077,22
37,0.25,0.610298,23
37,1.25,1.58602,24
37,1.45,0.910844,25
37,5.55,2.75235,26
37,0.65,0.0,27
37,4.2,1.86902,28
37,0.4,0.693689,29
37,1.05,2.31425,30
37,0.55,1.70584,31
37,0.45,0.862192,32
37,0.0,0.921567,33
37,3.35,1.78011,34
37,0.15,0.558826,35
37,1.25,1.18046,36
912,3.45,1.8037,0
912,2.1,0.31887,1
912,3.0,1.32808,2
912,0.4,0.190495,3
912,5.6,4.0268,4
912,0.75,0.989476,5
912,0.3,0.0,6
912,3.1,0.0,7
912,4.5,3.1755,8
912,4.15,1.29848,9
912,2.85,1.24229,10
912,1.65,1.5437,11
912,5.05,2.5067,12
912,2.1,1.18824,13
912,2.1,1.38818,14
912,1.9,0.870817,15
912,2.35,1.84036,16
912,0.7,0.142922,17
912,4.6,2.09841,18
912,2.25,0.916139,19
912,2.6,1.92005,20
912,4.35,2.8306,21
912,1.4,1.58983,22
912,2.1,1.27828,23
912,1.55,1.50712,24
912,2.35,0.486805,25
912,4.35,2.15747,26
912,0.75,0.0,27
912,4.05,2.32413,28
912,0.6,0.266914,29
912,2.8,1.49508,30
912,2.2,2.07547,31
912,0.55,0.661346,32
912,0.1,0.420794,33
912,2.75,1.54735,34
912,0.5,0.623365,35
912,1.4,0.883914,36
581,1.85,3.26618,0
581,0.15,0.0,1
581,1.6,1.90863,2
581,0.35,0.319846,3
581,4.2,6.20273,4
581,0.3,0.795058,5
581,0.5,0.0,6
581,0.5,0.0,7
581,3.8,5.82727,8
581,3.05,2.7341,9
581,2.3,2.53622,10
581,1.7,2.28471,11
581,3.95,3.80293,12
581,1.45,3.1751,13
581,1.35,2.07802,14
581,0.7,0.756949,15
581,1.75,3.46184,16
581,0.2,0.0,17
581,1.5,2.66618,18
581,1.8,1.86118,19
581,2.05,2.66106,20
581,2.5,3.28873,21
581,2.2,4.88326,22
581,0.6,0.463697,23
581,1.65,2.29213,24
581,1.75,1.04946,25
581,3.45,4.10642,26
581,0.7,0.0,27
581,5.55,4.83555,28
581,0.75,1.05035,29
581,1.15,2.70721,30
581,1.15,3.75494,31
581,1.0,1.08207,32
581,1.25,1.05157,33
581,2.25,2.6042,34
581,0.65,0.850767,35
581,1.0,1.6125,36
593,4.55,3.37212,0
593,0.55,0.844222,1
593,1.7,1.77653,2
593,0.1,0.298065,3
593,6.55,6.86996,4
593,0.75,0.976151,5
593,1.0,0.0,6
593,0.3,0.0,7
593,5.5,5.48507,8
593,3.45,3.06806,9
593,4.65,2.69775,10
593,3.3,2.54742,11
