id,y,y_pred,neuron
143,1.25,0.552273,10
143,0.5,0.560945,11
143,0.35,1.24668,12
143,0.6,0.390123,13
143,0.65,0.442063,14
143,0.25,0.362136,15
143,0.85,0.756827,16
143,0.05,0.0,17
143,0.05,0.272993,18
143,0.25,0.426037,19
143,0.65,0.695235,20
143,1.2,0.822622,21
143,1.4,1.42395,22
143,0.2,0.2181,23
143,0.7,0.544959,24
143,0.4,0.310538,25
143,0.6,0.863497,26
143,0.55,0.327729,27
143,0.55,1.05186,28
143,0.25,0.12043,29
143,0.75,0.354823,30
143,1.1,0.591004,31
143,0.2,0.204689,32
143,0.15,0.220255,33
143,0.95,0.511197,34
143,0.3,0.0420107,35
143,0.15,0.226961,36
132,0.5,0.681755,0
132,0.65,0.346392,1
132,0.75,0.982623,2
132,0.15,0.0,3
132,1.85,1.37468,4
132,0.35,0.442472,5
132,0.2,0.24611,6
132,0.75,0.919013,7
132,1.85,1.51489,8
132,1.0,0.753549,9
132,0.6,0.558143,10
132,0.55,0.592596,11
132,2.1,1.54795,12
132,0.15,0.392781,13
132,0.35,0.451285,14
132,0.3,0.482595,15
132,0.3,0.982571,16
132,0.35,0.111439,17
132,1.4,1.46702,18
132,0.6,0.378237,19
132,1.35,0.762762,20
132,1.9,1.48824,21
132,0.7,0.769341,22
132,0.4,0.460021,23
132,0.55,0.492217,24
132,0.6,0.406529,25
132,1.25,0.757103,26
132,0.15,0.32,27
132,2.0,1.13293,28
132,0.1,0.0835162,29
132,0.65,0.439641,30
132,0.1,0.818072,31
132,0.4,0.24715,32
132,0.05,0.127564,33
132,0.4,0.53947,34
132,0.1,0.0,35
132,0.4,0.256798,36
622,0.65,0.742192,0
622,1.65,0.42367,1
622,0.35,0.517307,2
622,0.05,0.0,3
622,3.9,1.61284,4
622,0.25,0.379164,5
622,0.25,0.250308,6
622,0.1,0.396057,7
622,1.2,1.63214,8
622,1.55,0.89032,9
622,1.0,0.731245,10
622,0.8,0.611089,11
622,1.85,1.33471,12
622,0.3,0.537713,13
622,1.1,0.5122,14
622,0.3,0.390134,15
622,0.2,0.785799,16
622,0.6,0.162406,17
622,0.6,0.691728,18
622,0.3,0.45967,19
622,1.7,0.784814,20
622,1.05,1.10474,21
622,0.65,1.15873,22
622,0.15,0.252954,23
622,0.65,0.550545,24
622,0.85,0.503064,25
622,1.8,0.985828,26
622,0.15,0.353568,27
622,1.5,1.16624,28
622,0.05,0.138011,29
622,0.95,0.47969,30
622,0.3,0.766285,31
622,0.2,0.260335,32
622,0.3,0.225817,33
622,0.55,0.60792,34
622,0.2,0.0388775,35
622,0.3,0.270219,36
563,1.05,0.832634,0
563,0.65,0.500198,1
563,0.2,0.507212,2
563,0.0,0.0,3
563,1.35,1.38527,4
563,0.25,0.363554,5
563,0.3,0.256031,6
563,0.0,0.345108,7
563,2.6,1.78958,8
563,0.8,0.929497,9
563,0.55,0.715648,10
563,0.3,0.573652,11
563,0.75,1.16738,12
563,1.05,0.703151,13
563,0.25,0.463295,14
563,0.1,0.362443,15
563,0.45,0.852885,16
563,0.25,0.192722,17
563,0.1,0.69771,18
563,0.35,0.481436,19
563,0.75,0.646754,20
563,1.35,1.07242,21
563,1.45,1.42288,22
563,0.0,0.210671,23
563,0.8,0.646404,24
563,0.45,0.51984,25
563,0.75,0.932343,26
563,0.05,0.328492,27
563,1.2,1.1375,28
563,0.15,0.190855,29
563,0.5,0.391895,30
563,1.4,0.967006,31
563,0.15,0.254466,32
563,0.0,0.112226,33
563,0.6,0.562248,34
563,0.0,0.0179523,35
563,0.4,0.227257,36
441,1.1,0.753375,0
441,0.65,0.691339,1
441,1.3,0.693023,2
441,0.15,0.0,3
441,0.95,1.943,4
441,0.15,0.476016,5
441,0.15,0.176708,6
441,0.2,0.465293,7
441,1.8,1.84809,8
441,0.45,1.18457,9
441,1.65,1.00132,10
441,0.35,0.726195,11
441,0.15,1.41262,12
441,0.65,0.637473,13
441,0.2,0.88441,14
441,0.6,0.440352,15
441,0.7,0.551504,16
441,0.3,0.315387,17
441,0.9,0.79693,18
441,0.15,0.438194,19
441,0.6,0.941719,20
441,0.35,1.41475,21
441,1.0,1.3596,22
441,0.2,0.197678,23
441,0.45,0.764091,24
441,0.65,0.623667,25
441,2.75,1.57506,26
441,0.4,0.384225,27
441,0.65,1.25609,28
441,0.2,0.264478,29
441,0.0,0.781417,30
441,0.75,0.407036,31
441,0.2,0.245551,32
441,0.1,0.189873,33
441,1.4,0.750943,34
441,0.2,0.0830412,35
441,0.05,0.106452,36
204,1.45,0.97225,0
204,1.0,0.702435,1
204,0.2,0.550426,2
204,0.0,0.0,3
204,1.75,1.41961,4
204,0.55,0.36419,5
204,0.3,0.282434,6
204,0.15,0.385437,7
204,2.95,1.95814,8
204,1.95,1.11405,9
204,0.75,0.819925,10
204,0.7,0.664528,11
204,0.75,1.20794,12
204,1.6,0.891959,13
204,0.5,0.52543,14
204,0.3,0.43365,15
204,0.9,0.991778,16
204,0.3,0.305943,17
204,0.25,0.800017,18
204,0.35,0.500103,19
204,0.45,0.645004,20
204,1.15,1.11532,21
204,3.0,1.68761,22
204,0.05,0.253896,23
204,1.75,0.766895,24
204,1.65,0.631842,25
204,1.3,1.03823,26
204,0.3,0.376407,27
204,1.75,1.13378,28
204,0.7,0.248449,29
204,0.45,0.425149,30
204,1.75,1.18365,31
204,0.05,0.261912,32
204,0.05,0.0713352,33
204,0.95,0.627532,34
204,0.35,0.0181728,35
204,0.45,0.210379,36
776,0.25,0.489028,0
776,0.0,0.257435,1
776,0.15,0.355011,2
776,0.1,0.0,3
776,0.7,1.21043,4
776,0.15,0.29319,5
776,0.0,0.144369,6
776,0.0,0.219333,7
776,0.5,1.11609,8
776,0.7,0.624303,9
776,0.4,0.559081,10
776,0.1,0.443508,11
776,0.15,0.817331,12
776,0.3,0.359059,13
776,0.15,0.337705,14
776,0.15,0.330214,15
776,0.0,0.470814,16
776,0.05,0.0835846,17
776,0.1,0.45161,18
776,0.35,0.370621,19
776,0.45,0.573546,20
776,0.75,0.805162,21
776,0.05,0.650534,22
776,0.05,0.176898,23
776,0.1,0.352133,24
776,0.2,0.361737,25
776,0.55,0.751141,26
776,0.0,0.246491,27
776,0.1,0.735783,28
776,0.15,0.101735,29
776,0.1,0.282515,30
776,0.15,0.459287,31
776,0.3,0.234664,32
776,0.05,0.191516,33
776,0.55,0.482935,34
776,0.2,0.0218539,35
776,0.0,0.247879,36
480,1.0,0.519763,0
480,0.4,0.314872,1
480,0.85,0.523295,2
480,0.2,0.0,3
480,3.8,1.74781,4
480,0.5,0.325725,5
480,0.35,0.174724,6
480,0.7,0.369472,7
480,2.75,1.27299,8
480,0.95,0.745116,9
480,0.9,0.683586,10
480,1.3,0.637597,11
480,3.15,1.20312,12
480,0.85,0.362408,13
480,0.95,0.549014,14
480,1.0,0.452717,15
480,1.15,0.563472,16
480,0.1,0.0993834,17
480,0.95,0.644132,18
480,0.65,0.395962,19
480,1.35,0.890302,20
480,2.1,1.07344,21
480,2.3,0.889674,22
480,0.45,0.236368,23
480,2.0,0.368608,24
480,0.55,0.371545,25
480,1.45,0.976366,26
480,0.6,0.388785,27
480,2.15,0.936906,28
480,0.5,0.106625,29
480,0.75,0.531259,30
480,1.4,0.43442,31
480,0.5,0.299186,32
480,0.45,0.321089,33
480,0.65,0.570952,34
480,0.25,0.078904,35
480,0.6,0.289819,36
399,0.4,0.756221,0
399,0.0,0.106329,1
399,0.1,0.353926,2
399,0.05,0.0,3
399,1.6,1.95902,4
399,0.2,0.359238,5
399,0.1,0.225497,6
399,0.2,0.375104,7
399,0.85,1.53121,8
399,0.45,0.419647,9
399,0.4,0.673525,10
399,0.3,0.731709,11
399,1.0,1.24161,12
399,0.3,0.412681,13
399,0.35,0.510881,14
399,0.25,0.319593,15
399,0.3,0.841288,16
399,0.0,0.0,17
399,0.05,0.486124,18
399,0.25,0.41199,19
399,0.85,0.822436,20
399,0.9,0.931169,21
399,5.3,2.1409,22
399,0.1,0.226002,23
399,0.15,0.467925,24
399,0.15,0.266131,25
399,0.6,0.790558,26
399,0.5,0.367589,27
399,1.8,1.09654,28
399,0.1,0.139072,29
399,0.45,0.300842,30
399,0.1,0.685701,31
399,0.25,0.309904,32
399,0.4,0.311128,33
399,0.35,0.547728,34
399,0.25,0.0,35
399,0.1,0.210634,36
715,1.15,0.707387,0
715,0.4,0.237346,1
715,1.45,0.595891,2
715,0.1,0.0,3
715,0.8,1.45184,4
715,1.55,0.333879,5
715,0.45,0.213033,6
715,0.6,0.373144,7
715,2.15,1.60778,8
715,0.6,0.765975,9
715,1.15,0.679917,10
715,0.75,0.525015,11
715,1.25,1.56016,12
715,0.85,0.492103,13
715,0.8,0.469711,14
715,0.65,0.259504,15
715,1.4,0.79877,16
715,0.05,0.063799,17
715,2.9,0.746856,18
715,0.55,0.48259,19
715,0.75,0.712682,20
715,1.7,1.09451,21
715,0.9,1.07044,22
715,0.3,0.24258,23
715,0.75,0.522972,24
715,0.65,0.38957,25
715,1.15,0.996135,26
715,0.35,0.344302,27
715,1.75,1.48813,28
715,0.15,0.130742,29
715,0.6,0.468815,30
715,1.75,0.74468,31
715,0.05,0.224765,32
715,0.05,0.169845,33
715,0.8,0.559007,34
715,0.1,0.0,35
715,0.45,0.280149,36
142,0.35,0.576594,0
142,0.05,0.314623,1
142,0.0,0.523155,2
142,0.15,0.0,3
142,1.35,1.3769,4
142,0.1,0.355291,5
142,0.2,0.210516,6
142,0.0,0.386032,7
142,1.35,1.39095,8
142,0.35,0.726242,9
142,0.45,0.619616,10
142,0.15,0.519154,11
142,0.15,1.17775,12
142,0.25,0.441612,13
142,0.2,0.443502,14
142,0.2,0.329825,15
142,0.4,0.645144,16
142,0.05,0.0961631,17
142,0.0,0.710938,18
142,0.2,0.422834,19
142,0.9,0.679326,20
142,0.3,1.1031,21
142,0.7,0.875669,22
142,0.05,0.236928,23
142,0.45,0.437176,24
142,0.2,0.370592,25
142,0.85,0.852915,26
142,0.1,0.294562,27
142,0.65,1.00597,28
142,0.15,0.123409,29
142,0.0,0.381169,30
142,0.4,0.644732,31
142,0.2,0.244376,32
142,0.05,0.156934,33
142,0.45,0.533019,34
142,0.0,0.011292,35
142,0.05,0.252762,36
235,1.0,0.805215,0
235,0.3,0.425842,1
235,0.55,0.692658,2
235,0.0,0.0,3
235,0.9,1.5986,4
235,0.05,0.374527,5
235,0.25,0.280735,6
235,0.4,0.685478,7
235,1.65,1.78205,8
235,1.55,0.948308,9
235,0.9,0.761511,10
235,0.4,0.646659,11
235,1.55,1.75541,12
235,0.8,0.315542,13
235,0.2,0.486446,14
235,0.05,0.350103,15
235,0.25,0.827005,16
235,0.25,0.157327,17
235,0.8,1.00125,18
235,0.5,0.365905,19
235,0.8,0.812555,20
235,0.4,1.23076,21
235,0.65,0.988961,22
235,0.15,0.341825,23
235,0.4,0.52568,24
235,0.5,0.528147,25
235,1.45,0.985892,26
235,0.0,0.352788,27
235,2.4,1.41335,28
235,0.1,0.138654,29
235,0.2,0.507937,30
235,0.15,0.728858,31
235,0.2,0.22412,32
235,0.05,0.297531,33
235,0.7,0.521901,34
235,0.1,0.0388504,35
235,0.3,0.218919,36
126,0.75,0.623232,0
126,0.15,0.31774,1
126,0.3,0.426244,2
126,0.05,0.0,3
126,1.5,1.68041,4
126,0.55,0.29486,5
126,0.05,0.182254,6
126,0.2,0.209039,7
126,1.35,1.34305,8
126,1.45,0.825025,9
126,1.2,0.714833,10
126,0.65,0.662694,11
126,1.65,1.16132,12
126,0.3,0.44112,13
126,0.85,0.496251,14
126,0.15,0.331433,15
126,0.2,0.557522,16
126,0.0,0.0996026,17
126,0.35,0.518333,18
126,0.25,0.409279,19
126,1.05,0.836859,20
126,0.45,0.865449,21
126,0.8,1.2614,22
126,0.0,0.143891,23
126,0.45,0.420034,24
126,0.9,0.483933,25
126,1.9,1.05109,26
126,0.55,0.373438,27
126,2.15,0.981903,28
126,0.0,0.14125,29
126,0.8,0.436205,30
126,0.1,0.522504,31
126,0.4,0.26628,32
126,0.05,0.271576,33
126,1.0,0.588969,34
126,0.2,0.0961905,35
126,0.3,0.266066,36
947,0.1,0.564692,0
947,0.0,0.306706,1
947,0.05,0.674738,2
947,0.0,0.0,3
947,0.55,1.39129,4
947,0.05,0.437236,5
947,0.1,0.219714,6
947,0.0,0.470391,7
947,0.6,1.3426,8
947,0.65,0.527234,9
947,0.65,0.509388,10
947,0.25,0.489676,11
947,0.15,1.07972,12
947,0.2,0.509439,13
947,0.1,0.481672,14
947,0.0,0.303382,15
947,0.05,0.69512,16
947,0.15,0.0061423,17
947,0.1,1.20911,18
947,0.25,0.404259,19
947,0.2,0.631242,20
947,0.55,1.0285,21
947,0.4,0.549868,22
947,0.0,0.34058,23
947,0.15,0.44288,24
947,0.3,0.277934,25
947,0.7,0.823815,26
947,0.1,0.331805,27
947,0.15,1.09598,28
947,0.05,0.171428,29
947,0.15,0.508652,30
947,0.05,0.670039,31
947,0.15,0.297716,32
947,0.15,0.134616,33
947,0.25,0.498714,34
947,0.0,0.0333865,35
947,0.2,0.294905,36
251,1.5,0.908568,0
251,0.9,0.316559,1
251,1.1,0.378752,2
251,0.05,0.0,3
251,3.3,1.22065,4
251,0.7,0.241862,5
251,0.3,0.185016,6
251,0.6,0.260843,7
251,2.3,1.52511,8
251,0.7,0.646942,9
251,1.0,0.764227,10
251,1.65,0.464136,11
251,3.1,0.706231,12
251,1.0,0.442059,13
251,1.35,0.435698,14
251,0.6,0.192152,15
251,0.95,0.722794,16
251,0.15,0.109444,17
251,1.85,0.549275,18
251,0.3,0.281946,19
251,1.3,0.534603,20
251,2.0,0.73637,21
251,2.6,1.10133,22
251,0.3,0.174848,23
251,1.45,0.449161,24
251,0.45,0.359885,25
251,1.5,0.932658,26
251,1.05,0.240476,27
251,2.1,0.652618,28
251,0.45,0.155218,29
251,1.35,0.379885,30
251,0.6,0.769419,31
251,0.7,0.19591,32
251,0.3,0.159685,33
251,1.05,0.488624,34
251,0.45,0.0,35
251,0.85,0.118568,36
4,1.35,1.23506,0
4,0.9,0.925418,1
4,0.4,0.822361,2
4,0.0,0.0,3
4,1.5,1.44345,4
4,0.5,0.399751,5
4,0.5,0.326973,6
4,0.55,0.488834,7
4,2.85,2.34034,8
4,1.5,1.25219,9
4,1.1,0.902359,10
4,0.65,0.794208,11
4,1.5,1.32582,12
4,1.5,1.21057,13
4,0.75,0.613511,14
4,1.25,0.536966,15
4,1.4,1.43977,16
4,0.2,0.401981,17
4,0.4,1.33975,18
4,0.9,0.544679,19
4,0.95,0.63211,20
4,2.25,1.34929,21
4,3.2,2.1526,22
4,0.5,0.302144,23
4,1.4,1.01474,24
4,0.75,0.672143,25
4,0.7,1.1413,26
4,0.2,0.45579,27
4,1.9,1.28092,28
4,0.6,0.340063,29
4,1.2,0.518365,30
4,1.7,1.73909,31
4,0.1,0.258806,32
4,0.05,0.0250491,33
4,1.0,0.687707,34
4,0.2,0.0340463,35
4,0.35,0.205413,36
205,1.35,1.07036,0
205,0.4,0.326596,1
205,0.0,0.975643,2
205,0.0,0.0,3
205,1.3,1.3661,4
205,0.75,0.378892,5
205,0.25,0.233729,6
205,0.15,0.874369,7
205,3.0,1.36175,8
205,0.4,0.529574,9
205,0.25,0.586837,10
205,0.35,0.64526,11
205,0.55,1.21221,12
205,0.6,0.51796,13
205,0.3,0.442519,14
205,0.1,0.601286,15
205,0.5,1.15114,16
205,0.1,0.0,17
205,0.1,1.33864,18
205,0.25,0.318585,19
205,0.4,0.669581,20
205,0.95,1.27957,21
205,0.1,1.16029,22
205,0.0,0.440006,23
205,1.1,0.455829,24
205,0.25,0.153389,25
205,0.3,0.908956,26
205,0.25,0.364732,27
205,0.75,1.20237,28
205,0.25,0.163313,29
205,0.1,0.502268,30
205,0.7,0.943162,31
205,0.15,0.162119,32
205,0.05,0.126154,33
205,0.55,0.53679,34
205,0.1,0.0152638,35
205,0.25,0.122907,36
589,1.1,0.749587,0
589,0.65,0.477732,1
589,0.85,0.756729,2
589,0.1,0.0,3
589,3.55,1.69721,4
589,0.5,0.461721,5
589,0.25,0.288554,6
589,0.2,0.596062,7
589,1.8,1.90844,8
589,1.4,0.978799,9
589,1.3,0.78064,10
589,0.75,0.653778,11
589,3.3,1.81939,12
589,0.45,0.580191,13
589,1.0,0.651153,14
589,0.15,0.36139,15
589,0.5,0.873862,16
589,0.35,0.166399,17
589,1.0,1.10095,18
589,0.8,0.513762,19
589,1.25,0.860309,20
589,1.9,1.5291,21
589,0.8,1.10438,22
589,0.0,0.334344,23
589,0.6,0.664307,24
589,1.0,0.524382,25
589,1.9,1.14224,26
589,0.5,0.360273,27
589,2.4,1.5754,28
589,0.1,0.147044,29
589,1.45,0.596339,30
589,0.55,0.8754,31
589,0.35,0.234254,32
589,0.2,0.0818803,33
589,0.7,0.675978,34
589,0.25,0.0,35
589,0.65,0.26978,36
521,1.75,0.503971,0
521,0.9,0.187273,1
521,0.55,0.495761,2
521,0.15,0.0,3
521,2.75,1.60352,4
521,0.55,0.407442,5
521,0.15,0.329419,6
521,0.4,0.395405,7
521,2.2,1.71457,8
521,0.4,0.501586,9
521,0.75,0.676225,10
521,0.75,0.519544,11
521,3.5,1.10921,12
521,0.9,0.478705,13
521,0.7,0.626036,14
521,0.15,0.329066,15
521,1.05,0.581741,16
521,0.3,0.0,17
521,0.95,0.597556,18
521,0.5,0.439893,19
521,0.85,0.657949,20
521,2.2,1.01606,21
521,0.95,1.53152,22
521,0.4,0.276933,23
521,0.9,0.410437,24
521,0.15,0.378262,25
521,1.1,1.06236,26
521,0.4,0.358327,27
521,1.2,1.03265,28
521,0.3,0.169473,29
521,0.7,0.570393,30
521,1.0,0.379259,31
521,0.45,0.264094,32
521,0.1,0.154861,33
521,0.55,0.502042,34
521,0.1,0.1023,35
521,0.25,0.169024,36
696,0.95,0.722727,0
696,0.05,0.123064,1
696,0.25,0.529148,2
696,0.1,0.0,3
696,0.9,1.15331,4
696,0.35,0.270463,5
696,0.35,0.212097,6
696,0.3,0.403349,7
696,1.95,1.36276,8
696,0.75,0.608797,9
696,0.55,0.56374,10
696,0.45,0.423549,11
696,2.3,1.46626,12
696,0.55,0.417202,13
696,0.5,0.354825,14
696,0.2,0.313525,15
696,0.65,0.887919,16
696,0.1,0.00662567,17
696,0.15,0.642837,18
696,0.65,0.44306,19
696,0.8,0.547144,20
696,0.9,0.881326,21
696,1.8,0.902712,22
696,0.1,0.240868,23
696,0.6,0.42312,24
696,0.3,0.276699,25
696,1.1,0.789821,26
696,0.15,0.308069,27
696,2.55,1.37914,28
696,0.1,0.115193,29
696,0.25,0.317924,30
696,0.7,0.835898,31
696,0.3,0.171426,32
696,0.15,0.15931,33
696,0.65,0.461257,34
696,0.1,0.0121033,35
696,0.45,0.271088,36
631,1.3,0.846376,0
631,0.1,0.294463,1
631,1.1,0.551389,2
631,0.2,0.0,3
631,2.15,1.48972,4
631,0.25,0.306816,5
631,0.2,0.21775,6
631,0.6,0.413842,7
631,1.3,1.45252,8
631,0.85,0.722912,9
631,0.9,0.655515,10
631,0.8,0.621773,11
631,1.5,1.38436,12
631,0.55,0.482532,13
631,0.4,0.45991,14
631,0.65,0.473567,15
631,1.55,1.0206,16
631,0.05,0.0707318,17
631,0.95,0.712664,18
631,0.4,0.416019,19
631,1.45,0.763663,20
631,0.75,0.915685,21
631,1.05,1.24359,22
631,0.3,0.257487,23
631,0.55,0.473939,24
631,0.45,0.33381,25
631,1.25,0.888824,26
631,0.5,0.401081,27
631,1.3,1.14288,28
631,0.1,0.135253,29
631,0.3,0.420162,30
631,0.95,0.95051,31
631,0.35,0.246754,32
631,0.75,0.304206,33
631,0.45,0.518548,34
631,0.3,0.0609858,35
631,0.45,0.286328,36
893,0.8,0.936775,0
893,0.05,0.187974,1
893,0.2,0.596976,2
893,0.25,0.0,3
893,1.35,1.34402,4
893,0.15,0.435811,5
893,0.15,0.350351,6
893,0.25,0.276001,7
893,1.65,1.35648,8
893,0.75,0.632234,9
893,1.05,0.507334,10
893,0.55,0.444481,11
893,1.15,1.516,12
893,0.25,0.453664,13
893,0.2,0.400825,14
893,0.35,0.466243,15
893,1.35,1.25976,16
893,0.0,0.0545009,17
893,0.4,0.931989,18
893,0.55,0.449299,19
893,0.65,0.623194,20
893,0.75,1.03786,21
893,0.95,0.729926,22
893,0.05,0.0524807,23
893,0.75,0.465705,24
893,0.25,0.243229,25
893,1.55,0.713518,26
893,0.2,0.265964,27
893,1.7,1.16472,28
893,0.1,0.15085,29
893,0.4,0.430509,30
893,1.7,1.25421,31
893,0.35,0.227809,32
893,0.75,0.289806,33
893,0.95,0.422731,34
893,0.0,0.0226649,35
893,0.45,0.210121,36
900,0.15,0.388255,0
900,0.15,0.198577,1
900,0.25,0.359546,2
900,0.2,0.0,3
900,1.75,1.09363,4
900,0.5,0.259383,5
900,0.05,0.124671,6
900,0.2,0.219602,7
900,0.9,0.959386,8
900,0.6,0.542671,9
900,1.1,0.493704,10
900,0.8,0.390513,11
900,0.95,0.769501,12
900,0.35,0.263398,13
900,0.75,0.300389,14
900,0.1,0.304971,15
900,0.1,0.395778,16
900,0.0,0.0619759,17
900,0.2,0.46772,18
900,0.4,0.342193,19
900,0.45,0.528735,20
900,1.0,0.757351,21
900,0.05,0.455442,22
900,0.05,0.171108,23
900,0.3,0.27422,24
900,0.45,0.291963,25
900,1.05,0.693521,26
900,0.15,0.224974,27
900,0.9,0.645917,28
900,0.15,0.0895659,29
900,0.5,0.24505,30
900,0.0,0.356682,31
900,0.2,0.230816,32
900,0.3,0.171018,33
900,0.85,0.446656,34
900,0.1,0.0171357,35
900,0.25,0.239067,36
438,0.65,0.510039,0
438,0.15,0.186604,1
438,0.7,0.568087,2
438,0.15,0.0,3
438,2.0,1.44878,4
438,0.55,0.332401,5
438,0.25,0.171819,6
438,1.0,0.473803,7
438,1.1,1.156,8
438,0.2,0.605972,9
438,0.65,0.556815,10
438,0.45,0.528843,11
438,1.15,1.05299,12
438,0.45,0.324145,13
438,0.6,0.413847,14
438,0.95,0.416204,15
438,0.35,0.644099,16
438,0.05,0.037343,17
438,0.75,0.732496,18
438,0.35,0.365313,19
438,1.0,0.743026,20
438,1.45,1.07303,21
438,0.3,0.66342,22
438,0.5,0.279486,23
438,0.5,0.315924,24
438,0.2,0.295039,25
438,0.5,0.779293,26
438,0.3,0.321561,27
438,1.6,0.856288,28
438,0.1,0.0952149,29
438,0.4,0.407945,30
438,0.2,0.51527,31
438,0.45,0.272613,32
438,0.2,0.282191,33
438,0.5,0.494065,34
438,0.15,0.0305766,35
438,0.1,0.268872,36
890,0.05,0.659652,0
890,0.0,0.250915,1
890,0.1,0.480951,2
890,0.05,0.0,3
890,1.4,1.35802,4
890,0.15,0.302892,5
890,0.0,0.198613,6
890,0.05,0.276399,7
890,0.4,1.4791,8
890,0.3,0.747446,9
890,0.3,0.659093,10
890,0.25,0.482836,11
890,0.15,1.39304,12
890,0.25,0.471299,13
890,0.05,0.426472,14
890,0.1,0.24972,15
890,0.0,0.707026,16
890,0.05,0.0788678,17
890,0.1,0.616093,18
890,0.3,0.459815,19
890,0.35,0.638775,20
890,0.3,0.957824,21
890,0.1,0.961604,22
890,0.05,0.179406,23
890,0.2,0.485397,24
890,0.1,0.380314,25
890,0.5,0.952004,26
890,0.15,0.31555,27
890,0.25,1.32929,28
890,0.15,0.132,29
890,0.15,0.408903,30
890,0.0,0.706591,31
890,0.3,0.222472,32
890,0.25,0.153539,33
890,0.3,0.532993,34
890,0.05,0.0144613,35
890,0.4,0.265164,36
588,0.65,0.60848,0
588,0.65,0.381352,1
588,1.05,0.649883,2
588,0.1,0.0,3
588,2.2,1.52791,4
588,0.7,0.395784,5
588,0.2,0.235422,6
588,0.3,0.46516,7
588,2.15,1.62497,8
588,1.25,0.883499,9
588,0.85,0.708216,10
588,0.65,0.568641,11
588,2.05,1.4897,12
588,0.85,0.482206,13
588,0.95,0.537625,14
588,0.2,0.297166,15
588,0.2,0.66706,16
588,0.25,0.136488,17
588,0.95,0.912011,18
588,0.5,0.471372,19
588,1.15,0.768019,20
588,1.8,1.30762,21
588,1.5,0.850087,22
588,0.2,0.275307,23
588,1.05,0.537297,24
588,0.45,0.474503,25
588,1.2,1.04684,26
588,0.25,0.302933,27
588,1.75,1.31767,28
588,0.2,0.114989,29
588,0.7,0.479615,30
588,0.2,0.660169,31
588,0.3,0.242271,32
588,0.1,0.102081,33
588,1.0,0.621177,34
588,0.05,0.0,35
588,0.05,0.263849,36
534,1.05,0.615289,0
534,0.1,0.306732,1
534,0.4,0.440268,2
534,0.1,0.0,3
534,1.7,1.56164,4
534,0.1,0.359829,5
534,0.2,0.199598,6
534,0.0,0.317994,7
534,1.4,1.40543,8
534,0.65,0.749347,9
534,0.7,0.680797,10
534,0.1,0.561107,11
534,0.45,1.24056,12
534,1.0,0.469739,13
534,0.5,0.511763,14
534,1.35,0.317539,15
534,0.8,0.632693,16
534,0.0,0.0709475,17
534,1.0,0.5561,18
534,0.3,0.443682,19
534,0.4,0.765186,20
534,0.7,1.06848,21
534,0.65,0.96683,22
534,0.05,0.190099,23
534,0.35,0.444122,24
534,0.5,0.360072,25
534,1.3,0.971496,26
534,0.1,0.340672,27
534,1.1,1.05231,28
534,0.2,0.153839,29
534,0.35,0.486261,30
534,0.75,0.631599,31
534,0.05,0.248957,32
534,0.0,0.249656,33
534,0.65,0.540676,34
534,0.15,0.047112,35
534,0.2,0.257612,36
913,1.0,0.759241,0
913,0.3,0.371486,1
913,1.2,0.906936,2
913,0.15,0.0,3
913,1.95,1.1397,4
913,0.45,0.304267,5
913,0.1,0.186058,6
913,1.05,0.604251,7
913,1.9,1.59924,8
913,0.55,0.611879,9
913,0.65,0.643037,10
913,0.7,0.410102,11
913,1.65,0.896511,12
913,0.6,0.40625,13
913,0.45,0.255351,14
913,0.1,0.248998,15
913,0.75,0.779798,16
913,0.0,0.0841747,17
913,2.5,1.39903,18
913,0.7,0.445975,19
913,0.9,0.606218,20
913,1.35,1.11559,21
913,0.3,0.507284,22
913,0.95,0.341013,23
913,0.6,0.370957,24
913,0.15,0.273732,25
913,0.7,0.821333,26
913,0.35,0.228831,27
913,1.6,0.855637,28
913,0.4,0.0669777,29
913,0.75,0.293451,30
913,0.45,0.767426,31
913,0.35,0.185646,32
913,0.1,0.158045,33
913,0.45,0.469948,34
913,0.1,0.0,35
913,0.3,0.238269,36
727,1.0,0.704836,0
727,1.0,0.347143,1
727,1.15,0.570533,2
727,0.05,0.0,3
727,1.85,1.65203,4
727,0.95,0.379614,5
727,0.2,0.241985,6
727,0.5,0.37245,7
727,1.35,1.70653,8
727,1.5,0.889052,9
727,1.05,0.755233,10
727,0.6,0.607124,11
727,1.45,1.4918,12
727,0.7,0.517794,13
727,0.9,0.518383,14
727,0.2,0.283652,15
727,0.85,0.736751,16
727,0.6,0.120595,17
727,2.1,0.760963,18
727,0.65,0.497135,19
727,1.05,0.810445,20
727,2.7,1.18457,21
727,1.35,1.11596,22
727,0.25,0.237141,23
727,0.75,0.554761,24
727,0.55,0.469831,25
727,2.15,1.08192,26
727,0.45,0.351586,27
727,1.45,1.37831,28
727,0.5,0.125869,29
727,1.0,0.502283,30
727,1.0,0.715469,31
727,0.4,0.264745,32
727,0.3,0.194681,33
727,0.6,0.61842,34
727,0.2,0.0173995,35
727,0.4,0.283386,36
330,0.7,0.737886,0
330,0.25,0.0805464,1
330,1.0,1.04019,2
330,0.2,0.0,3
330,2.4,1.26507,4
330,0.7,0.431861,5
330,0.15,0.226799,6
330,1.55,1.12227,7
330,2.1,1.38004,8
330,0.8,0.501209,9
330,0.8,0.414908,10
330,0.75,0.550633,11
330,2.0,1.5492,12
